"settimana","giorno","primo","secondo","contorno","frutta","spuntino"
"4","Venerdì","Risotto allo zafferano","Merluzzo gratinato","Broccoli all'olio","-","Frutta di stagione"
"4","Giovedì","Pizza margherita","Insalata verde con scaglie di grana e noci","-","-","Yogurt"
"4","Mercoledì","Pasta (conchiglie) olio e grana","Hamburger vegetale","Spinaci all'olio","-","Frutta secca"
"4","Martedì","Pasta integrale (fusilli) crema di broccoli","Frittata","Cavolfiori gratinati","-","Fette biscottate con miele"
"4","Lunedì","Crema di ceci e porri con crostini","Petto di tacchino agli aromi","Carote","-","Frutta di stagione"
"3","Venerdì","Risotto al pomodoro","Pesce in umido con pomodorini e olive","Carote in insalata","-","Frutta di stagione"
"3","Giovedì","Pasta (caserecce) al pomodoro","Tacchino","Biete all'olio","-","Frutta secca"
"3","Mercoledì","Pasta (sedanini) al forno","Insalata verde con scaglie di grana e noci","-","-","Yogurt"
"3","Martedì","Risotto alla parmigiana","Hamburger vegetale","Broccoli all'olio","-","Fette biscottate con marmellata"
"3","Lunedì","Pasta (sedanini) al ragù di verdure","Frittata","Carote al prezzemolo","-","Frutta di stagione"
"2","Venerdì","Pasta (conchiglie) olio e grana","Pesce gratinato al forno","Finocchi in insalata","-","Frutta di stagione"
"2","Giovedì","Passato di verdure con crostini","Polio al limone e rosmarino","Patate al forno","-","Frutta secca"
"2","Mercoledì","Pasta (mezzi rigatoni) al ragù","Frittata","Cavolfiori gratinati (pan grattato e grana)","-","Fette biscottate al miele"
"2","Martedì","Risotto alla milanese","Tortino di legumi","Insalata verde","-","Yogurt"
"2","Lunedì","Pasta(caserecce) pomodoro","Mozzarella o formaggio spalmabile","Fagiolini all'olio","-","Frutta di stagione"
"1","Venerdì","Pasta integrale (fusilli) zucca, speck e panna","Sformato di vegetariano","Broccoli al vapore","-","Frutta secca"
"1","Giovedì","Agnolotti di carne olio e grana","Frittata","Carote baby al prezzemolo","-","Yogurt"
"1","Mercoledì","Pasta (conchiglie) all'olio","Pesce al forno","Spinaci","-","Frutta di stagione"
"1","Martedì","Crema di fagioli con crostini","Mozzarella","Cavolfiori gratinati (pan grattato e grana)","-","Fette biscottate e marmellata"
"1","Lunedì","Risotto alla parmigiana","Coscia di polio agli aromi","Insalata verde","-","Frutta di stagione"
