"settimana","giorno","primo","secondo","contorno","frutta","spuntino"
"1","Lunedì","Risotto alla parmigiana","coscia di pollo Agli aromi","INSALATA VERDE","Frutta di stagione","Fette biscottate e marmellata"
"1","Martedì","crema di verdure con crostini","PESCE AL LIMONE","Patate","Frutta di stagione",""
"1","Mercoledì","Pasta (conchiglie) all'olio","FRITTATA","SPINACI AL VAPORE","Frutta di stagione",""
"1","Giovedì","Orzo/farro alle verdure","Formaggio","INSALATA VERDE","","Yogurt"
"1","Venerdì","Pasta integrale (fusilli)zucca e speck","Sformato di legumi","Broccoli al vapore","Frutta secca",""
"2","Lunedì","Pasta (caserecce) pomodoro","Mozzarella","FAGIOLINI","Frutta di stagione","Yogurt"
"2","Martedì","Risotto alla parmigiana","Frittata","INSALATA","Frutta di stagione",""
"2","Mercoledì","Pasta (mezzi rigatoni) al ragù","TORTINO DI LEGUMI","CAROTE JUILLIENNE","","Fette biscottate e miele"
"2","Giovedì","Crema di zucca con crostini","Petto di tacchino al limone e rosmarino","PATATE AL FORNO","Frutta secca",""
"2","Venerdì","Pasta (conchiglie) olio e grana","PESCE IN UMIDO POMODORINI E CAPPERI","Finocchi in insalata","Frutta di stagione",""
"3","Lunedì","Pasta (sedanini) al ragù di verdure","Ricotta al forno","INSALATA","Frutta di stagione","Fette biscottate con marmellata"
"3","Martedì","Risotto alla milanese","TORTINO DI legumi","Broccoli all'olio","Frutta di stagione",""
"3","Mercoledì","Pasta(sedanini) al forno","","Insalata verde con scaglie di grana e noci","","yogurt"
"3","Giovedì","PASTA ALLA ZUCCA","COSCE DI POLLO","CAROTE JUILIENNE","Frutta secca",""
"3","Venerdì","Risotto al pomodoro","PESCE GRATINATO","CAVOLFIORI AL FORNO","Frutta di stagione",""
"4","Lunedì","Crema di ceci e porri con crostini","Frittata","INSALATA","Frutta di stagione","Fette biscottate con miele"
"4","Martedì","Pasta integrale(fusilli) crema di broccoli","Mozzarella","SPINACI","Frutta di stagione",""
"4","Mercoledì","Pasta (conchiglie) olio e grana","COTOLETTA AL FORNO DI TACCHINO","CAROTE JUILIENNE","Frutta secca",""
"4","Giovedì","Pizza margherita","","Insalata verde con scaglie di grana e noci","","Yogurt"
"4","Venerdì","Risotto allo zafferano","Farinata di ceci","FAGIOLINI","Frutta di stagione",""
