"settimana","giorno","primo","secondo","contorno","frutta","spuntino"
"4","Venerdì","Ravioli  ripieni di ricotta e spinaci","Hamburger vegetale","Patatine al forno","Frutta di stagione  ","Barretta multicereale"
"4","Giovedì","Pizza margherita","Piselli al prezzemolo","Carote all’aglio","Frutta di stagione  ","Yogurt"
"4","Mercoledì","Pasta alla norma","Bocconcini di pollo al forno","Pomodori in insalata","Frutta di stagione  ","Crackers"
"4","Martedì","Pasta olio e grana","Salmone al vapore","Fagiolini","Frutta di stagione  ","Gelato"
"4","Lunedì","Pasta ceci pomodori e zucchine","Polpette di pollo tacchino e spinaci","Zucchine all’olio","Frutta di stagione  ","Frutta di stagione"
"3","Venerdì","Orzo pomodori mais e verdurine sott’aceto","Cotoletta di pesce al forno","Carote al prezzemolo","Frutta di stagione  ","Succo e biscotti"
"3","Giovedì","Pasta integrale al pomodoro e basilico","Fusi di pollo agli aromi","Insalata verde","Frutta di stagione  ","yogurt"
"3","Mercoledì","Pasta olio e grana","mozzarella","pomodori","Frutta di stagione  ","Focaccina"
"3","Martedì","Risotto con i piselli","Frittata con spinaci","Zucchine trifolate","Frutta di stagione  ","Gelato"
"3","Lunedì","Gnocchi al pesto","Polpette di manzo","Fagiolini in insalata","Frutta di stagione  ","Frutta di stagione"
"2","Venerdì","Risotto alla puttanesca (salsa di pomodoro e capperi)","Merluzzo gratinato con aromi","Carote alla julienne","Frutta di stagione  ","Barretta multicereale"
"2","Giovedì","Pasta integrale al ragù di verdure","Fesa di tacchino al limone","Fagiolini in insalata","Frutta di stagione  ","Gelato"
"2","Mercoledì","Lasagne robiola pesto e besciamella","Piselli al prezzemolo","Insalata verde","Frutta di stagione  ","Schiacciatina"
"2","Martedì","Insalata farro e ceci","Polpettone di vitello","Pomodori in insalata","Frutta di stagione  ","Yogurt"
"2","Lunedì","Pasta pomodoro e basilico","Tonno in scatola","Melanzane al funghetto","Frutta di stagione  ","Frutta di stagione"
"1","Venerdì","Pasta crema di zucchine e salmone","Platessa al limone","Pomodori in insalata","Frutta di stagione  ","Snack dolce"
"1","Giovedì","Orzotto ai piselli","frittata","Fagiolini in insalata","Frutta di stagione  ","Yogurt"
"1","Mercoledì","Pasta olio e grana","Cosce di pollo agli aromi","Carote alla julienne","Frutta di stagione  ","Tarallini"
"1","Martedì","Pasta integrale al pomodoro","Insalata greca (feta, pomodoro, cetrioli)","-","Frutta di stagione  ","Gelato"
"1","Lunedì","Risotto agli asparagi","Bresaola","Zucchine al forno con formaggio grana e aromi","Frutta di stagione  ","Frutta di stagione"
