"settimana","giorno","primo","secondo","contorno","frutta","spuntino"
"1","Venerdì","Pasta zucchine e salmone","Platessa al limone","Pomodori in insalata","Frutta di stagione  ","Snack dolce senza lattosio"
"1","Giovedì","Orzotto ai piselli","FRITTATA","Fagiolini in insalata","Frutta di stagione  ","Yogurt senza lattosio"
"1","Mercoledì","Pasta ALL’OLIO","Cosce di pollo agli aromi","Carote alla julienne","Frutta di stagione  ","Tarallini"
"1","Martedì","Pasta integrale al pomodoro","Insalata di cetriolo + pomodori + olive+ TONNO","-","Frutta di stagione  ","Yogurt senza lattosio"
"1","Lunedì","Risotto agli asparagi (no burro)","Bresaola","Zucchine trifolate","Frutta di stagione  ","Frutta di stagione"
"2","Venerdì","Risotto alla puttanesca (pomodoro e olive)","Merluzzo gratinato con aromi","Carote","Frutta di stagione  ","Barretta multicereale"
"2","Giovedì","Pasta integrale al ragù di verdure","Fesa di tacchino al limone","Fagiolini in insalata","Frutta di stagione  ","Biscotti sena lattosio"
"2","Mercoledì","Pasta al ragù","Piselli al prezzemolo","Insalata verde","Frutta di stagione  ","Schiacciatina"
"2","Martedì","Insalata farro e ceci","Polpettone di vitello (no lattosio)","Pomodori in insalata","Frutta di stagione  ","Yogurt senza lattosio"
"2","Lunedì","Pasta pomodoro e basilico","Tonno in scatola","Melanzane al funghetto","Frutta di stagione  ","Frutta di stagione"
"3","Venerdì","Orzo pomodori mais e olive","Cotoletta di pesce al forno","Carote al prezzemolo","Frutta di stagione  ","Succo e biscotti senza lattosio"
"3","Giovedì","Pasta integrale al pomodoro e basilico","Fusi di pollo agli aromi","Insalata verde","Frutta di stagione  ","Yogurt DI SOIA"
"3","Mercoledì","Insalata di riso","AFFETTATO DI TACCHINO","pomodori","Frutta di stagione  ","Focaccina SENZA LATTOSIO"
"3","Martedì","Risotto con i piselli","Uova sode","Zucchine trifolate","Frutta di stagione  ","Snack dolce senza lattosio"
"3","Lunedì","Gnocchi al pesto","Polpette di pollo (no lattosio)","Fagiolini in insalata","Frutta di stagione  ","Frutta di stagione"
"4","Venerdì","Ravioli di carne SENZA LATTOSIO olio e salvia","Hamburger vegetale","Patate al forno","Frutta di stagione  ","Barretta multicereale"
"4","Giovedì","Pizza SENZA LATTOSIO CON POMODORO E OLIVE","Piselli al prezzemolo","Carote","Frutta di stagione  ","Yogurt DI SOIA"
"4","Mercoledì","Pasta alla norma","Bocconcini di pollo AL FORNO","Pomodori in insalata","Frutta di stagione  ","Crackers"
"4","Martedì","Pasta ALL’OLIO","Salmone al vapore","Fagiolini","Frutta di stagione  ","Snack dolce senza lattosio"
"4","Lunedì","Pasta ceci pomodori e zucchine","Polpette di pollo (no lattosio)","Zucchine all’olio","Frutta di stagione  ","Frutta di stagione"
